iter	Passed	Remaining
0	1	105
1	1	69
2	2	73
3	2	60
4	2	54
5	3	50
6	3	46
7	3	44
8	4	42
9	4	40
10	4	39
11	5	37
12	5	36
13	5	35
14	6	34
15	6	33
16	6	33
17	7	33
18	7	33
19	8	32
20	8	33
21	9	32
22	9	31
23	9	31
24	10	30
25	10	29
26	10	29
27	11	28
28	11	27
29	11	27
30	11	26
31	12	26
32	12	25
33	12	25
34	13	24
35	13	23
36	13	23
37	14	22
38	14	22
39	14	21
40	14	21
41	15	20
42	15	20
43	15	19
44	15	19
45	16	19
46	16	18
47	16	18
48	17	17
49	17	17
50	17	17
51	18	16
52	18	16
53	18	15
54	18	15
55	19	15
56	19	14
57	19	14
58	19	13
59	20	13
60	20	13
61	20	12
62	21	12
63	21	12
64	21	11
65	22	11
66	22	11
67	22	10
68	22	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	27	5
82	27	5
83	27	5
84	28	4
85	28	4
86	28	4
87	28	3
88	29	3
89	29	3
90	29	2
91	30	2
92	30	2
93	30	1
94	31	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
